date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:55:49	106362/106362	---M--	200	added ('OK')	image/jpeg	etag:%2261f67a12-19f7a%22	https://layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-3.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-3.jpg	(from https://layerdrops.com/notechhtml/main-html/digital-marketing.html)
17:55:50	68741/68741	---M--	200	added ('OK')	image/jpeg	etag:%2261f90f4a-10c85%22	https://layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-4.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-4.jpg	(from https://layerdrops.com/notechhtml/main-html/content-management.html)
17:55:51	81319/81319	---M--	200	added ('OK')	image/jpeg	etag:%2261f90f82-13da7%22	https://layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-5.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/services/service-details-img-5.jpg	(from https://layerdrops.com/notechhtml/main-html/data-analysis.html)
17:55:52	19083/19083	---M--	200	added ('OK')	image/jpeg	etag:%2261f58b56-4a8b%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-1-4.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-1-4.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:53	1975/1975	---M--	200	added ('OK')	image/png	etag:%2261f58bde-7b7%22	https://layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-4.png	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-4.png	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:54	19392/19392	---M--	200	added ('OK')	image/jpeg	etag:%2261f58b78-4bc0%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-1-5.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-1-5.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:55	1538/1538	---M--	200	added ('OK')	image/png	etag:%2261f58c0a-602%22	https://layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-5.png	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-5.png	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:56	17742/17742	---M--	200	added ('OK')	image/jpeg	etag:%2261f58ba0-454e%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-1-6.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-1-6.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:57	1674/1674	---M--	200	added ('OK')	image/png	etag:%2261f58c38-68a%22	https://layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-6.png	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/icon/project-1-icon-6.png	(from https://layerdrops.com/notechhtml/main-html/projects-page-1.html)
17:55:58	29113/29113	---M--	200	added ('OK')	image/jpeg	etag:%2261f59226-71b9%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-1.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-1.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:55:59	20811/20811	---M--	200	added ('OK')	image/jpeg	etag:%2261f59250-514b%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-2.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-2.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:56:00	33108/33108	---M--	200	added ('OK')	image/jpeg	etag:%2261f5926a-8154%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-3.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-3.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:56:01	23360/23360	---M--	200	added ('OK')	image/jpeg	etag:%2261f5928e-5b40%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-4.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-4.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:56:02	36803/36803	---M--	200	added ('OK')	image/jpeg	etag:%2261f592a6-8fc3%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-5.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-5.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:56:03	39970/39970	---M--	200	added ('OK')	image/jpeg	etag:%2261f592c0-9c22%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-6.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-page-2-6.jpg	(from https://layerdrops.com/notechhtml/main-html/projects-page-2.html)
17:56:04	72981/72981	---M--	200	added ('OK')	image/jpeg	etag:%2261f5aa80-11d15%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-details-img.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-details-img.jpg	(from https://layerdrops.com/notechhtml/main-html/project-details.html)
17:56:05	18905/18905	---M--	200	added ('OK')	image/jpeg	etag:%2261f64c7c-49d9%22	https://layerdrops.com/notechhtml/main-html/assets/images/project/project-details-points-img.jpg	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/images/project/project-details-points-img.jpg	(from https://layerdrops.com/notechhtml/main-html/project-details.html)
17:56:07	4120/4120	---MCZ	200	added ('OK')	text/css	etag:W/%226342aff0-1018%22	https://layerdrops.com/notechhtml/main-html/assets/vendors/nice-select/nice-select.css	/home/tp/websites/braino/layerdrops.com/notechhtml/main-html/assets/vendors/nice-select/nice-select.css	(from https://layerdrops.com/notechhtml/main-html/products.html)
